pos_x,pos_y,v_x,v_y,agent_id,frame_id
32.20612471036511,65.34652603450556,0.4595265887253582,1.365125199874385,53,346
32.70280405522716,66.8558914249619,0.48331561057798483,1.367558267837754,53,347
33.24708663993323,68.19364098277552,0.4799280882565559,1.3499262074051155,53,348
33.54489556347709,69.25634035215673,0.47875135166168786,1.3586891328275477,53,349
34.185013140483996,68.12432041542222,0.6398510200950914,-1.3715722625605087,53,350
34.3679191525974,66.59197367059207,0.6439470798142911,-1.3552595168831265,53,351
35.08192355421174,65.33728975939086,0.6518119786615276,-1.342202226224724,53,352
35.29749065467307,64.42086473618006,0.6632977651593739,-1.3440978658547114,53,353
36.690347411317774,62.765438355299615,0.6754376043425555,-1.3829042480833238,53,354
37.13198469121564,61.2701081648521,0.6682694174328013,-1.3953117851274672,53,355
38.09383701361264,59.48200224917368,0.6727416537028165,-1.3911102317818782,53,356
38.86704385291102,58.272357839139474,0.6603805294738789,-1.3903753556643368,53,357
39.51472379804525,56.861449557213945,0.6630158364605231,-1.383622538900688,53,358
40.65811706304136,55.557229612329074,0.654415805000687,-1.3872791471985129,53,359
40.55222600847421,54.16709634445031,0.6481693955590396,-1.4054470385002402,53,360
41.274232186390186,52.41893747615545,0.6526805881429812,-1.396023838751867,53,361
42.280665669102746,51.11251118280028,0.6547997303480809,-1.389106363138194,53,362
42.76582004976217,49.22329461111303,0.6521221576146153,-1.3896751821899416,53,363
43.576672829419756,47.68136186368254,0.6547142991540592,-1.383629657384043,53,364
44.420414351276804,46.431587652842055,0.6570726182110493,-1.411150300529385,53,365
45.02199869488735,44.922910880932164,0.6521399741403963,-1.406836296633234,53,366
45.540589984254254,43.562147426055276,0.660800817310622,-1.405061098545391,53,367
46.44278059173148,42.054081851474464,0.6611354475380591,-1.4011429455710755,53,368
46.477576458142536,40.51489426918235,0.6525742372553734,-1.3865016603747948,53,369
47.263944181267554,39.22652630581528,0.6546100701521503,-1.3935639478031008,53,370
48.279492765221406,37.61593504979051,0.6621256165290847,-1.384098299599899,53,371
49.354073319985936,36.51101122252213,0.6601379571380913,-1.3953357651472067,53,372
50.289639415712344,35.12197804884855,0.6608401617749853,-1.385363724296186,53,373
50.5707346954716,33.83254582501523,0.6642904974404685,-1.3786540155720577,53,374
50.90270094835698,32.166121469710085,0.6534742495384565,-1.3829284250114837,53,375
51.14500840596837,30.547146553518193,0.6611472786392593,-1.3913926062228306,53,376
52.16915276469641,29.286564969338933,0.6454134281424736,-1.3904522567228057,53,377
52.968853853945,27.958366204113084,0.6397843159304353,-1.410807077747083,53,378
54.330214723227854,26.651123548916438,0.6414143950243394,-1.4221540851588044,53,379
54.946634032771414,25.28877072775526,0.6492731737458742,-1.4219882310722287,53,380
55.80993695306947,24.09676386450345,0.6346951383537383,-1.440649726821801,53,381
56.359921312506366,22.242056194568427,0.6440180667429415,-1.435251440060419,53,382
56.529975126820645,20.625750468629647,0.6420140197065719,-1.4535529925558743,53,383
57.545704676660485,19.255984329407386,0.6426211942699798,-1.4537280473088707,53,384
57.97471721941158,17.585500851315064,0.6445646499239638,-1.454301110107369,53,385
58.49346148390029,16.260911203056573,0.6549597092851459,-1.4578262894451253,53,386
59.09915016223885,14.925730370524878,0.6665717311272741,-1.4636550198752827,53,387
59.41004930859193,13.405852913229847,0.6613483086019387,-1.4721575594898002,53,388
60.182971122818834,11.366786220540888,0.6640181769957325,-1.4856766324872817,53,389
60.694256397492374,9.465978658993365,0.6594954651865739,-1.4830153401407988,53,390
61.11281459728048,8.223589568022966,0.6394259530012429,-1.4615725430114597,53,391
61.993885747500876,7.083819816633508,0.6382594593072801,-1.4579315980543777,53,392
62.89705570227433,5.915030825557784,0.6430061803945197,-1.4668649446417117,53,393
63.468467413328405,4.609934550218468,0.6221071389604259,-1.4655238015235486,53,394
64.36577076972317,3.191920270558853,0.616428485680224,-1.4730231777566485,53,395
65.33815322999213,1.7861732469211764,0.6174560789012822,-1.4706079559425884,53,396
65.72556626836104,0.20880536235189284,0.6063018308014188,-1.4615889790196679,53,397
65.71491025676369,-1.122281285969909,0.5950196752387703,-1.4408807809907758,53,398
70.22324160274168,-0.983436528971146,0.6822741471614052,-1.39024881077551,53,399
11.129796392220916,0.5990627242065539,0.3261878600917322,-0.011928171303240503,54,300
10.99473094605703,2.076321936572708,0.47079471127052885,1.371572262560509,54,301
11.380675236349369,3.6277826453428093,0.4559639165112321,1.3606220728644185,54,302
11.778623528897837,4.521886892500834,0.445319015520489,1.3649306343043568,54,303
11.721660165259191,5.780249630703448,0.43756030142922014,1.3525569313593997,54,304
12.544453559154409,7.700964614806983,0.4294742423488433,1.376457976959426,54,305
13.243078163438991,9.458185404762759,0.4333802958479194,1.381843638376755,54,306
13.845423614400437,10.706786188946777,0.4099925559352427,1.374714721679986,54,307
13.665826537889622,11.896881703991502,0.39734409868869686,1.372190086700183,54,308
13.950173101344847,13.417765977713566,0.40315568825028747,1.3784916484583114,54,309
13.879205528636321,14.995741324248826,0.3893904817611668,1.3814758826148277,54,310
14.650012046672233,16.205656130417225,0.39287085367779384,1.3754822910305626,54,311
14.92870547130325,17.7494310710659,0.40008373915054923,1.3853199116717523,54,312
15.470074325852652,19.693184518016757,0.39092477643102463,1.4012732898738318,54,313
15.931251544314298,20.840870748126722,0.3874281139908805,1.39736856659085,54,314
16.169633727338788,22.19513832579629,0.3817746713992763,1.4032960829799337,54,315
16.5504400832288,23.42387969823824,0.3684386927641338,1.4136522147889663,54,316
16.84827228193658,24.938437814143576,0.3682678110450531,1.4164593818871205,54,317
16.89684668286636,26.19366518386552,0.36314188427405153,1.4106666172527595,54,318
16.941384759953035,27.43693839404433,0.372719086771105,1.4168459307135504,54,319
17.23415495371357,28.80095928265382,0.3835634369695504,1.4108095858052616,54,320
17.27026180336601,29.88023831354234,0.39387840744489216,1.4009083755445468,54,321
17.52792106420544,31.115904013401796,0.4057151176614741,1.4035822560221856,54,322
17.789577697013957,32.513564233491714,0.4076342172461256,1.3941694572936567,54,323
18.445856116444098,33.88815724832459,0.4024180178940898,1.397697038007609,54,324
18.62966185801358,34.95112274397332,0.3997284165612884,1.40710226783665,54,325
19.051584588561102,36.084625064550636,0.39563067689347686,1.4115905775687934,54,326
19.453230985638903,37.75266676754265,0.4091988069817561,1.410698878452699,54,327
19.902554697911633,38.71814274804685,0.40768030008902706,1.4149405861306146,54,328
20.753625063747418,40.30013649261003,0.3982889864457438,1.4037599862924122,54,329
21.432250960827776,41.53075275636249,0.4021403249999971,1.4178824355890651,54,330
21.718821243593407,42.99556532542882,0.38389851826684884,1.3952026286414336,54,331
21.841390121237623,44.534742482174806,0.3960816167238295,1.4045310975086773,54,332
22.60711373045397,45.813674490503,0.39844064326659895,1.3967645838857923,54,333
22.948099700642118,47.542859087880224,0.39123533186490533,1.414554008401972,54,334
23.04102088736683,49.12615491162006,0.37823319144696227,1.4122424458753011,54,335
23.422599598189635,50.556864502279204,0.37154512947272145,1.4117506547266534,54,336
23.53996754787676,52.48673347346851,0.3670636961683601,1.4230732560858839,54,337
24.005292004986934,53.63684646816251,0.3686872406023436,1.421670211229535,54,338
24.467527747769314,55.05324605913137,0.3705098667954402,1.412167393289132,54,339
23.76787102545599,56.702590887591754,0.3605466596275514,1.3948156733444912,54,340
24.624774187804633,57.649216618288634,0.36564410041155854,1.38670013515355,54,341
24.764741034686015,59.27280204384429,0.3782188715285279,1.38396547617601,54,342
25.083498739722877,60.64350720594396,0.40090047309065424,1.3925255399786378,54,343
25.614457940858028,62.083308407381466,0.39531855705316626,1.396733720673296,54,344
26.237723562541156,63.34722483080108,0.38558047130316714,1.3965604857929954,54,345
27.4316813734333,64.69847898487005,0.3956635837038151,1.3896007379403763,54,346
27.772216151008323,65.79889461443226,0.3901971586187227,1.3692348135182975,54,347
28.759775108217035,66.81920943973294,0.39760377552633286,1.3474947195236,54,348
28.99540015747118,68.03443787364104,0.3911918443651858,1.346672239560513,54,349
30.00051623955691,66.36900318296505,0.6398510200950914,-1.3715722625605087,54,350
30.729632194670863,65.07262301460271,0.6487592538734179,-1.3763768465768074,54,351
31.331879607139793,63.81851088922162,0.6395475846805668,-1.3583190611647218,54,352
31.653124814445025,62.844978648518946,0.6505525526298284,-1.368915713037613,54,353
32.074343271098215,61.66371117041827,0.6459461256836786,-1.3778654533437416,54,354
32.33753300552855,60.62758517201151,0.6454377965946344,-1.3782913166337765,54,355
33.266847403989345,58.913920289636856,0.6400487617378358,-1.3871407399557445,54,356
33.960731380142775,57.29637355399886,0.6350928869057182,-1.4076089587048495,54,357
34.761403288247124,55.54021484314246,0.6132944118994419,-1.4035074724254881,54,358
35.63252839435486,54.126777544717335,0.6141888665226876,-1.4103947662131107,54,359
35.64174925141954,52.65659987728482,0.6015386084716984,-1.4089669376801144,54,360
36.29816020758232,51.20632757926531,0.6168285717120844,-1.3859984287329463,54,361
37.0159050328125,49.768674763201,0.6259151212188839,-1.3812399210333217,54,362
37.85601676761106,48.14184642411835,0.6272080872362397,-1.3889265678709453,54,363
38.45663334731361,46.70624834269805,0.6241683225373115,-1.3881175835556816,54,364
39.303531860560874,45.34237162088203,0.6233078259265104,-1.400213030038145,54,365
39.66291626129998,44.256250680082715,0.6033875800966371,-1.3867616444371331,54,366
40.55874442555654,42.90739831585539,0.6038479527552598,-1.384987592770812,54,367
41.44008260823529,41.93287860085809,0.6039834752684216,-1.3906492456090063,54,368
42.224849718807846,40.171381546685026,0.609193288427938,-1.397207316765912,54,369
42.95816428182289,39.18457932170114,0.6057080282257123,-1.4059885231542133,54,370
43.94151737836113,37.946614943166054,0.5880050864577494,-1.392717872225811,54,371
44.0926226466134,37.00902359098239,0.5788440846500557,-1.3822244646850046,54,372
44.54511819487216,35.16940718948613,0.590575660953129,-1.383082677602279,54,373
45.147300226027944,33.87333046808019,0.5741712831457563,-1.3864418356635686,54,374
45.78635278743368,31.96406804135479,0.5662980655219844,-1.3742571944068904,54,375
46.03041557522055,30.9887503418959,0.5587305383450927,-1.3852117765015506,54,376
46.821003411557605,29.16365490779422,0.5470351220130238,-1.3737954297199775,54,377
47.40463599998623,28.225069638432803,0.5583533581243625,-1.373549496113293,54,378
48.27324752880159,27.196593846770984,0.567349289597385,-1.3782697946427662,54,379
48.91355745193821,25.444764550594776,0.5657122755034296,-1.3856511847101893,54,380
49.52610935445074,24.243528314904033,0.5720597270089461,-1.3895707250212423,54,381
49.59491360413365,22.495213801976277,0.5597979645519958,-1.4007012449264853,54,382
50.51357017440565,21.066903688390617,0.5709785558392566,-1.4107345918830467,54,383
51.23158892223865,20.143834969770435,0.5655919653829717,-1.4228651923682283,54,384
52.07918903838391,18.8966896708301,0.5710830062903206,-1.4231171052272191,54,385
52.236027394356356,18.23763173800167,0.571690154772687,-1.4258808436645327,54,386
52.857107309178616,16.867820156129895,0.560942442151573,-1.4321048259075055,54,387
52.850499878940106,15.209776063778897,0.5688302864109408,-1.4357469595010997,54,388
53.54275385195463,13.932692885834513,0.571376530926437,-1.435378204191918,54,389
54.44823422034916,12.541502375911527,0.5696898106200335,-1.4256531640221888,54,390
54.716962705440665,11.07182869233572,0.5678763172761834,-1.4227925729513295,54,391
55.39039110008375,10.125910340486882,0.5823928406225837,-1.4078517124194123,54,392
56.61133683635285,8.589897201738859,0.5875938712777502,-1.3987664852688757,54,393
57.578562095304584,6.461405693286293,0.5942513063080775,-1.4027761898211337,54,394
58.44032355557106,5.378458400099991,0.5878213296426943,-1.3903778715931887,54,395
59.3161496899189,3.865303506884188,0.5781729529226993,-1.3824343878261705,54,396
59.97737433587689,2.3446044264019754,0.5864900803851908,-1.3886346059005132,54,397
60.725759998379175,0.9072251636085533,0.5873515699157341,-1.3920605938352368,54,398
68.35140091961264,-2.2872039477250046,0.6822741471614052,-1.39024881077551,54,399
15.54829768736622,-0.24296572998800334,0.24604636684691916,0.37002158933831153,55,300
16.17614252143016,1.42100137477295,0.47079471127052885,1.371572262560509,55,301
16.598928162675136,2.7710352204529363,0.4776598773580201,1.3826839950633023,55,302
16.866225604494012,4.1393933563641525,0.4943822368889095,1.379680785466492,55,303
17.585016835593912,5.426952634434441,0.5078748877464,1.3708512634058985,55,304
18.19403865180241,6.240295376107708,0.5123676528199257,1.3571867246518683,55,305
18.72855522656473,7.880031740640353,0.5107378932235023,1.3453086501338658,55,306
19.270656305214946,9.16772276089459,0.5048750539005811,1.3532003034472235,55,307
19.544074980169196,10.813835803973262,0.5059405258690219,1.3633604522666352,55,308
20.19298012919809,11.997937430971136,0.4923105027162358,1.3614441339934948,55,309
20.07814848228646,13.174621216780617,0.48507346719128397,1.3470537201952797,55,310
20.357230323301202,14.626743282412951,0.4938024461886965,1.3638013469130592,55,311
20.59155111447456,15.687505962504241,0.4940062828509584,1.375457771255522,55,312
20.616631665386816,16.721144076445437,0.49301482957252607,1.389247420581543,55,313
20.832885706025007,18.379850027883506,0.48760366882607686,1.3877047776255442,55,314
21.16983009946817,19.91625744189758,0.48772116078693617,1.3842127683975045,55,315
21.98161020638658,22.27717881067434,0.4909195198195489,1.384401127527043,55,316
22.25498333831033,23.60892017144102,0.4841317080449578,1.3866864929701905,55,317
22.744735335977794,24.889827379297188,0.47922932544474417,1.4030825441039845,55,318
23.56629290044556,25.92443035853508,0.4852480675074459,1.4049102969747627,55,319
24.037924659701083,26.937087118390455,0.4882770633998209,1.3983189841936983,55,320
23.833817704596168,28.249340884834698,0.4610311692492777,1.3882523738170915,55,321
24.77521407586447,29.949082109139653,0.461175151087112,1.3765347865823658,55,322
25.16579086519751,31.669567837696,0.46446292180670135,1.3564982560316488,55,323
25.28836449098092,32.788199401165265,0.44896849715071985,1.3509420335964875,55,324
25.29131138436131,34.024962124047434,0.44738506034194664,1.3606430561670018,55,325
25.56263842620154,35.725115679081284,0.43920077604162694,1.352562035917937,55,326
26.264869809925106,36.94256011050746,0.4211611410003692,1.3404763278243013,55,327
26.313461587677292,38.06944261521289,0.42564299726035615,1.34945340348179,55,328
26.380446522543412,39.65488033876605,0.42725374707688885,1.3566285316618858,55,329
26.940233578458884,40.65465350598143,0.44765232480947115,1.371078702787099,55,330
27.270144470378057,41.658444784243564,0.4419579276537692,1.3676500795114281,55,331
27.45931235252607,42.967478545188726,0.4300510790541116,1.357546392720602,55,332
28.148659474556965,44.17736511389057,0.43792547652863034,1.3440959157625496,55,333
28.76728619867746,45.56725981170319,0.44800520844523156,1.335477830761464,55,334
29.162005604846563,46.96574488754503,0.4405831992024065,1.3318166616529854,55,335
29.611750358177428,48.15899486995344,0.4338585118124914,1.349383319860864,55,336
30.259976786528306,49.093094049759074,0.4271746970290661,1.355680892117318,55,337
30.927202626612534,50.21324330019205,0.41089121126437256,1.3642551818917394,55,338
31.137301054544928,51.608107107724315,0.40456054953374126,1.360693202657287,55,339
31.313970941762417,53.161344084702215,0.4140398447834568,1.381271035464498,55,340
31.428736030466375,54.51886222763127,0.412978593125094,1.3774976071339555,55,341
31.90795275718859,56.120697259668674,0.3948315090899871,1.3856911015659354,55,342
32.29433792384782,57.050666045463664,0.3920042519528119,1.4023550693166953,55,343
32.41506964384396,58.22749704808777,0.38406663555818726,1.404934992016048,55,344
32.995258122940086,59.93015197220473,0.36458402834304676,1.388991923108341,55,345
33.352218522819456,61.16689609106202,0.39157746765607604,1.3744113189198468,55,346
33.875524817853496,62.17792725844177,0.39315366471981755,1.3814518588898852,55,347
34.02816276994456,63.78920562679538,0.41057242274891276,1.38995184296695,55,348
34.765251552903756,65.89339547321762,0.4137021389037376,1.3746470248945317,55,349
35.87424965539212,64.48693384757881,0.6398510200950914,-1.3715722625605087,55,350
36.3958287836019,63.38654043745845,0.6433956592249511,-1.3755938106250798,55,351
37.3984698478591,61.91189944522654,0.6537577674284253,-1.3780590039144576,55,352
38.17775426015054,60.037290493504116,0.6683327653046872,-1.3736405454844818,55,353
38.65561768248295,58.367123599922564,0.6912899424108501,-1.3852755254126132,55,354
39.30397005010655,56.993039828141434,0.667284653054333,-1.3852754433446688,55,355
40.064978413733435,55.67196990039791,0.6548171742619847,-1.3846004001369436,55,356
40.74248379858563,54.12376395104079,0.6586981634778833,-1.3831958869837464,55,357
40.99657304244145,52.662124652714624,0.6531665873327492,-1.3864523292256308,55,358
41.80691826533012,51.301401033068046,0.6665135814449982,-1.3915436978467777,55,359
42.541828634857715,50.05961670000812,0.6585120954527051,-1.3918264325977336,55,360
43.185941846534874,48.77761295362227,0.6502785151391247,-1.3995868313112056,55,361
43.659334238739326,47.30603807763649,0.6383989843363674,-1.3992313733795816,55,362
44.54437026919376,45.7670679420966,0.6541684472974002,-1.3826167704165153,55,363
44.87853874303659,44.81035848919031,0.6637227611210497,-1.3726818973317618,55,364
45.952999001412394,43.91390121630563,0.658773736927013,-1.3474255715213879,55,365
46.367313596770124,42.59474710056579,0.6585092006039835,-1.3321095167730694,55,366
46.68969197664886,41.1203899843956,0.6452353902909741,-1.3397016366125367,55,367
46.98596596526716,40.0523360259055,0.6547583323201072,-1.3465921623712918,55,368
47.876285137282295,38.62901177424226,0.6430967584383264,-1.3625348228620155,55,369
48.698676833287905,36.946094837962555,0.6666984010673325,-1.3639845487488298,55,370
49.49485462136262,35.20770108507474,0.6617142146969257,-1.3537232891717508,55,371
50.24242980100947,33.78003198304937,0.6712026395193693,-1.348556322772108,55,372
50.677894001711586,32.46723424389471,0.6692049947551968,-1.3384686963340364,55,373
51.51753421811057,31.735693362545796,0.6664806280679196,-1.3525910932984004,55,374
51.67655185634712,30.19877083523676,0.6781470843495917,-1.3470000426972222,55,375
52.396362928993,28.89738989030946,0.6732152366349258,-1.3323433202682244,55,376
53.143602596361646,28.24157129593629,0.6667473042647838,-1.3185683135177453,55,377
53.60093942907265,27.012401869648123,0.6514920818059323,-1.3206310509603694,55,378
54.398841060543894,25.79344358337585,0.6708822948868751,-1.3166375411213525,55,379
54.86378174242898,24.410067679125767,0.6754558189273984,-1.3103895263697842,55,380
55.31529300298821,22.836132654106986,0.677399859341508,-1.3086326951852267,55,381
56.170255696458234,20.95092592398473,0.6756319522916484,-1.3131782744236715,55,382
56.725691137757764,20.158888055958496,0.6676337118151586,-1.3071706937874388,55,383
56.81165627980708,18.70219337762453,0.6705549874438425,-1.3030329490992418,55,384
57.7038220028541,17.02751277382138,0.6638524764684511,-1.303355971098346,55,385
58.59193735626949,15.650715520484047,0.673506878575322,-1.305380914463257,55,386
59.33641105054822,14.06005762918221,0.6868966908030186,-1.306741007648555,55,387
60.01411386652449,12.446959887948084,0.6835895851372964,-1.294896756369076,55,388
60.68894606198495,11.370602203683875,0.6916962580746128,-1.3062537371693677,55,389
61.86908721021765,10.222367876979861,0.6837624021320547,-1.2973155391687636,55,390
62.55990232749838,8.702060717414419,0.690302588485504,-1.2845244528758342,55,391
62.5703227098094,7.492344264133725,0.6948223851247122,-1.2950012502313994,55,392
63.081556025895495,6.040358873511684,0.7154877720756585,-1.3093869686061594,55,393
63.66278648931948,4.540456058720017,0.7090010270069873,-1.314123224443451,55,394
64.18276614082461,3.5004923444562523,0.7085336271814171,-1.3128877022992498,55,395
65.1676631120326,2.42122544681156,0.7052337518451776,-1.3066384917309113,55,396
66.06998375820955,1.3877395194822066,0.706312390461128,-1.3090875395048625,55,397
66.96024403033229,-0.07197908263154584,0.7107707905723746,-1.310748356817405,55,398
70.66299055080174,2.9772360899250954,0.6822741471614052,-1.39024881077551,55,399
18.53159688295604,1.6892986125074436,0.16553314520388973,-0.003970496866790338,56,300
19.286030242980203,3.2879116116997404,0.47079471127052885,1.371572262560509,56,301
19.942877377372483,4.745280249943153,0.4784627966452059,1.3575601150596548,56,302
20.409009436198133,6.01734250546417,0.48783331386061257,1.3661270121482716,56,303
20.729155456964563,6.84082516951139,0.4901361348606246,1.3580460019470642,56,304
21.162136081438387,8.791818715021122,0.4904349573641842,1.371880119840806,56,305
21.853690253680693,10.1422054015166,0.4946976120582062,1.3575718826557603,56,306
22.343575681054375,11.225004287345032,0.4936950576525645,1.3569408126488482,56,307
22.739466491543592,12.238650794309361,0.49060578203444366,1.3527671821722582,56,308
23.181885968508887,13.016854079422668,0.48748856667592727,1.3373728819058472,56,309
23.501086665358475,14.392191533952024,0.48802172489429524,1.336755407845889,56,310
23.92416935224751,15.638212201449022,0.4852333098933033,1.3377619245662093,56,311
24.067898290335222,16.92184672002882,0.47392175809782383,1.3448349271722964,56,312
24.937316754776948,18.311061526342073,0.4610644667356972,1.3353115427858202,56,313
25.640031106416153,19.946341176608147,0.461165723898125,1.3283931205313895,56,314
26.029139616873792,21.24797290499308,0.479242220502494,1.3368570082472162,56,315
26.768421537360283,22.91349695627752,0.4681535029393183,1.3266272446219802,56,316
26.72589056999291,23.835789740106712,0.47351380724293507,1.3358455092499282,56,317
27.410887055410633,25.161515610776885,0.47215174160619283,1.3300762521392155,56,318
27.657523127521394,26.40467976513935,0.472601212590788,1.337792855810823,56,319
27.498605607528518,27.81689872488822,0.47741912839070333,1.3416009596025449,56,320
27.656266810486915,29.768052393098657,0.4784285890578563,1.3534435889243708,56,321
27.842734412282837,31.29893232553743,0.469566145678358,1.3379410494996737,56,322
28.408939109524457,32.66284605622869,0.4612360372803478,1.3390801113581927,56,323
28.794993282343565,33.99500134710569,0.4687384679882662,1.3331347565798015,56,324
29.258118924955582,35.18566531811799,0.4819005015527623,1.3642005224837246,56,325
29.62480639497303,36.028347083760195,0.49344803453575126,1.3547865547021898,56,326
30.43640740557568,36.725223165467426,0.49680328920808464,1.3528519739419667,56,327
30.763569103925622,38.45295700587896,0.5109631241443047,1.3488320274026195,56,328
31.035015941461285,40.10321723727155,0.5058243692553047,1.3498942158760345,56,329
31.49046125772502,41.38496229131085,0.5091515050200822,1.3568026245572913,56,330
32.24381037494593,42.785724213477465,0.5132049189566951,1.3551772555185801,56,331
32.865663275918436,44.076889462750565,0.5141231940303935,1.3551159984269205,56,332
33.35977860304959,45.46896272653681,0.5076643181766091,1.3704338966763454,56,333
33.76666291305961,46.777141395088854,0.5218510451783314,1.3813856694859823,56,334
34.725394210798925,47.49055934346559,0.535440028487138,1.3956714728428095,56,335
35.08634721873062,48.806472260140325,0.5269762700335346,1.403751721896486,56,336
36.0690088316141,49.642495481980006,0.5321703694235054,1.4066039452964165,56,337
37.330471696916575,50.89565663658688,0.5469803301326434,1.4078508128272131,56,338
37.6587122290743,52.04726574493281,0.5351411973720303,1.4169671835211268,56,339
38.46413470654269,53.971588617366045,0.5163625047914047,1.4110558730913116,56,340
38.81291311049871,54.71982603595947,0.5257719007162155,1.4112859781496425,56,341
39.2951849062541,56.09578519133564,0.5199471277271249,1.4292160405582397,56,342
39.597459874933186,57.59914525312479,0.5392786319087542,1.417435800327896,56,343
39.8416601198658,58.839047853135995,0.5193576884982699,1.428134478259945,56,344
39.750267361819816,60.42764199132987,0.5283345933293654,1.428277293017577,56,345
40.10356041024503,62.25239471488756,0.5381328387443031,1.4301277808034505,56,346
40.64325663799068,63.004643591646136,0.5370861116034833,1.4224849585131651,56,347
41.06240988900987,64.18632919798674,0.5268848013503306,1.429644331073058,56,348
42.04486531779332,65.45458921185653,0.5246791665945798,1.435650175573363,56,349
42.73679868495015,64.22798188051249,0.6398510200950914,-1.3715722625605087,56,350
43.1306784394672,62.95788444489784,0.6614842797168587,-1.368288000062136,56,351
43.60289909208145,61.80825542870337,0.6673344679451645,-1.3750697463054615,56,352
44.439555093262996,60.16682440671398,0.6560994788504317,-1.3600717177611092,56,353
44.5206394903676,58.569577894273294,0.6396127252812885,-1.347417444971778,56,354
44.917354227421455,57.28017763091993,0.6515020146157205,-1.3334550558791325,56,355
45.27638872265164,55.695770454943066,0.6470576404006738,-1.331008887422952,56,356
45.657954135955585,55.00725704809506,0.6610359201193113,-1.3445114182227922,56,357
45.817299728028395,53.48353065465915,0.6595799498268282,-1.3413225354420926,56,358
47.033304949932315,52.72841401144639,0.6617375934156924,-1.3418985085701827,56,359
47.67498594687746,51.759196866649155,0.6589410213712895,-1.3681723723043135,56,360
47.92861672025378,50.82992361357271,0.6469783563359114,-1.370706114173805,56,361
48.4633794045654,49.533306877047615,0.6608830856922332,-1.3597971792183103,56,362
49.599182395140396,47.87000451287673,0.6695074054834714,-1.366759983737248,56,363
50.13190715237837,46.57027631635372,0.6701977929453904,-1.377762641975182,56,364
50.907827977356355,45.20174544657382,0.6831684876590922,-1.3847112712159968,56,365
51.51531467370095,43.35732860672242,0.6933120054371738,-1.3871528870064194,56,366
52.079111366666034,42.31032397187417,0.6950161683749375,-1.3935601223661274,56,367
52.593540004516996,40.67792686633759,0.6841024415925825,-1.3894534360264688,56,368
52.95207196567146,39.028540930498316,0.6853457666394827,-1.388150379411274,56,369
54.092999269846295,37.219535282748325,0.6712096740168245,-1.3684175081436232,56,370
55.2832397205061,35.95446898788702,0.6654714707113285,-1.3653853922816626,56,371
56.31900180207907,34.439909094760644,0.6766271419205431,-1.369041088573387,56,372
57.15391189334217,32.76188749166725,0.6815193750502166,-1.3651359005541424,56,373
57.806097433486755,31.763715964087968,0.6669950964662081,-1.3683324552849667,56,374
58.627123344109386,30.202611112999506,0.6571350895322332,-1.3556048815430672,56,375
59.07892457383203,28.888477698210693,0.635206051392591,-1.363777217399923,56,376
60.01252534359382,27.875914945510406,0.6372611996072368,-1.368903864687397,56,377
60.754610113329406,26.089170990635484,0.6508278576008973,-1.372709460901431,56,378
61.09324870590515,24.670257075573264,0.6494780359950535,-1.3795538859395977,56,379
61.40696928875783,22.749068202129493,0.6312860054042753,-1.3848498915122436,56,380
61.70133868450667,21.7013259312708,0.6243402322911998,-1.3960887796586827,56,381
62.28787049553049,20.424762958190065,0.5959061711539623,-1.3796063343779212,56,382
63.07202698594722,19.058240282941714,0.5910280225378426,-1.3809450199435185,56,383
63.64235736000849,17.724504019873443,0.5872441557215085,-1.3709875666726297,56,384
64.31824479265573,16.747397600511224,0.5898063786017536,-1.3739885912843284,56,385
64.72846863809818,15.682507760393449,0.5918624864307251,-1.3859973912452506,56,386
65.24447800236143,14.267130670783358,0.579752396190239,-1.4079746893275407,56,387
65.59108369146357,13.734516294037265,0.5923240267206974,-1.4201484085203335,56,388
66.2800017576822,12.52470379646798,0.5793479114168308,-1.4164015973409074,56,389
66.73070552046734,11.411925856109246,0.5843739702595503,-1.4167604108643232,56,390
67.83666513355017,10.380547041924814,0.5798228335893014,-1.4052568071318794,56,391
68.52374597039952,9.223862030273715,0.5875473266821192,-1.408724197765644,56,392
69.12565090663313,7.91326849406666,0.5958652071171398,-1.400412887584931,56,393
69.26363702374186,5.984373067284504,0.5934867947941418,-1.3903714969515837,56,394
69.57187518314025,4.701110976621166,0.5926759139681831,-1.3997435251379695,56,395
70.13722592548301,2.893522546607624,0.5914613253269617,-1.4060325111417409,56,396
70.49171701347376,1.802560871909406,0.5937532233731835,-1.4129357341241162,56,397
71.16212683166529,0.09301978351648876,0.6018582138640408,-1.3958068594441086,56,398
68.32047270340404,-2.786645445485413,0.6822741471614052,-1.39024881077551,56,399
19.75033811490504,0.14026685764164762,0.1403372845710691,-0.05613967996072247,57,300
20.206038145606538,1.3397916809984471,0.47079471127052885,1.371572262560509,57,301
19.50046061617014,2.879861178394603,0.4734619362365752,1.3557299966020553,57,302
20.260871334342262,3.970410066262183,0.46716186350149547,1.3390755599144848,57,303
20.728009407050397,5.71368658671248,0.47480438178980766,1.3182671274424427,57,304
21.270527215361774,6.856843901688432,0.4651205863189138,1.320223350678046,57,305
22.117846939430247,8.082795364555961,0.46038213698600156,1.313571063803742,57,306
22.816156150752487,9.400663492783895,0.4650004040655842,1.313569197849941,57,307
23.281443995233186,10.588341566113277,0.459939534525388,1.3108622023401133,57,308
23.147024027741733,12.43966585484864,0.4491481209145268,1.3053031306775518,57,309
24.10658486214105,13.70431496004594,0.43531562482299097,1.293447630753087,57,310
