pos_x,pos_y,v_x,v_y,agent_id,frame_id
28.148659474556965,44.17736511389057,0.43792547652863034,1.3440959157625496,55,383
28.76728619867746,45.56725981170319,0.44800520844523156,1.335477830761464,55,384
29.162005604846563,46.96574488754503,0.4405831992024065,1.3318166616529854,55,385
29.611750358177428,48.15899486995344,0.4338585118124914,1.349383319860864,55,386
30.259976786528306,49.093094049759074,0.4271746970290661,1.355680892117318,55,387
30.927202626612534,50.21324330019205,0.41089121126437256,1.3642551818917394,55,388
31.137301054544928,51.608107107724315,0.40456054953374126,1.360693202657287,55,389
31.313970941762417,53.161344084702215,0.4140398447834568,1.381271035464498,55,390
31.428736030466375,54.51886222763127,0.412978593125094,1.3774976071339555,55,391
31.90795275718859,56.120697259668674,0.3948315090899871,1.3856911015659354,55,392
32.29433792384782,57.050666045463664,0.3920042519528119,1.4023550693166953,55,393
32.41506964384396,58.22749704808777,0.38406663555818726,1.404934992016048,55,394
32.995258122940086,59.93015197220473,0.36458402834304676,1.388991923108341,55,395
33.352218522819456,61.16689609106202,0.39157746765607604,1.3744113189198468,55,396
33.875524817853496,62.17792725844177,0.39315366471981755,1.3814518588898852,55,397
34.02816276994456,63.78920562679538,0.41057242274891276,1.38995184296695,55,398
34.765251552903756,65.89339547321762,0.4137021389037376,1.3746470248945317,55,399
35.87424965539212,64.48693384757881,0.6398510200950914,-1.3715722625605087,55,400
36.3958287836019,63.38654043745845,0.6433956592249511,-1.3755938106250798,55,401
37.3984698478591,61.91189944522654,0.6537577674284253,-1.3780590039144576,55,402
38.17775426015054,60.037290493504116,0.6683327653046872,-1.3736405454844818,55,403
38.65561768248295,58.367123599922564,0.6912899424108501,-1.3852755254126132,55,404
39.30397005010655,56.993039828141434,0.667284653054333,-1.3852754433446688,55,405
40.064978413733435,55.67196990039791,0.6548171742619847,-1.3846004001369436,55,406
40.74248379858563,54.12376395104079,0.6586981634778833,-1.3831958869837464,55,407
40.99657304244145,52.662124652714624,0.6531665873327492,-1.3864523292256308,55,408
41.80691826533012,51.301401033068046,0.6665135814449982,-1.3915436978467777,55,409
42.541828634857715,50.05961670000812,0.6585120954527051,-1.3918264325977336,55,410
43.185941846534874,48.77761295362227,0.6502785151391247,-1.3995868313112056,55,411
43.659334238739326,47.30603807763649,0.6383989843363674,-1.3992313733795816,55,412
44.54437026919376,45.7670679420966,0.6541684472974002,-1.3826167704165153,55,413
44.87853874303659,44.81035848919031,0.6637227611210497,-1.3726818973317618,55,414
45.952999001412394,43.91390121630563,0.658773736927013,-1.3474255715213879,55,415
46.367313596770124,42.59474710056579,0.6585092006039835,-1.3321095167730694,55,416
46.68969197664886,41.1203899843956,0.6452353902909741,-1.3397016366125367,55,417
46.98596596526716,40.0523360259055,0.6547583323201072,-1.3465921623712918,55,418
47.876285137282295,38.62901177424226,0.6430967584383264,-1.3625348228620155,55,419
48.698676833287905,36.946094837962555,0.6666984010673325,-1.3639845487488298,55,420
49.49485462136262,35.20770108507474,0.6617142146969257,-1.3537232891717508,55,421
50.24242980100947,33.78003198304937,0.6712026395193693,-1.348556322772108,55,422
50.677894001711586,32.46723424389471,0.6692049947551968,-1.3384686963340364,55,423
51.51753421811057,31.735693362545796,0.6664806280679196,-1.3525910932984004,55,424
51.67655185634712,30.19877083523676,0.6781470843495917,-1.3470000426972222,55,425
52.396362928993,28.89738989030946,0.6732152366349258,-1.3323433202682244,55,426
53.143602596361646,28.24157129593629,0.6667473042647838,-1.3185683135177453,55,427
53.60093942907265,27.012401869648123,0.6514920818059323,-1.3206310509603694,55,428
54.398841060543894,25.79344358337585,0.6708822948868751,-1.3166375411213525,55,429
54.86378174242898,24.410067679125767,0.6754558189273984,-1.3103895263697842,55,430
55.31529300298821,22.836132654106986,0.677399859341508,-1.3086326951852267,55,431
56.170255696458234,20.95092592398473,0.6756319522916484,-1.3131782744236715,55,432
56.725691137757764,20.158888055958496,0.6676337118151586,-1.3071706937874388,55,433
56.81165627980708,18.70219337762453,0.6705549874438425,-1.3030329490992418,55,434
57.7038220028541,17.02751277382138,0.6638524764684511,-1.303355971098346,55,435
58.59193735626949,15.650715520484047,0.673506878575322,-1.305380914463257,55,436
59.33641105054822,14.06005762918221,0.6868966908030186,-1.306741007648555,55,437
60.01411386652449,12.446959887948084,0.6835895851372964,-1.294896756369076,55,438
60.68894606198495,11.370602203683875,0.6916962580746128,-1.3062537371693677,55,439
61.86908721021765,10.222367876979861,0.6837624021320547,-1.2973155391687636,55,440
62.55990232749838,8.702060717414419,0.690302588485504,-1.2845244528758342,55,441
62.5703227098094,7.492344264133725,0.6948223851247122,-1.2950012502313994,55,442
63.081556025895495,6.040358873511684,0.7154877720756585,-1.3093869686061594,55,443
63.66278648931948,4.540456058720017,0.7090010270069873,-1.314123224443451,55,444
64.18276614082461,3.5004923444562523,0.7085336271814171,-1.3128877022992498,55,445
65.1676631120326,2.42122544681156,0.7052337518451776,-1.3066384917309113,55,446
66.06998375820955,1.3877395194822066,0.706312390461128,-1.3090875395048625,55,447
66.96024403033229,-0.07197908263154584,0.7107707905723746,-1.310748356817405,55,448
70.66299055080174,2.9772360899250954,0.6822741471614052,-1.39024881077551,55,449
18.53159688295604,1.6892986125074436,0.16553314520388973,-0.003970496866790338,56,350
19.286030242980203,3.2879116116997404,0.47079471127052885,1.371572262560509,56,351
19.942877377372483,4.745280249943153,0.4784627966452059,1.3575601150596548,56,352
20.409009436198133,6.01734250546417,0.48783331386061257,1.3661270121482716,56,353
20.729155456964563,6.84082516951139,0.4901361348606246,1.3580460019470642,56,354
21.162136081438387,8.791818715021122,0.4904349573641842,1.371880119840806,56,355
21.853690253680693,10.1422054015166,0.4946976120582062,1.3575718826557603,56,356
22.343575681054375,11.225004287345032,0.4936950576525645,1.3569408126488482,56,357
22.739466491543592,12.238650794309361,0.49060578203444366,1.3527671821722582,56,358
23.181885968508887,13.016854079422668,0.48748856667592727,1.3373728819058472,56,359
23.501086665358475,14.392191533952024,0.48802172489429524,1.336755407845889,56,360
23.92416935224751,15.638212201449022,0.4852333098933033,1.3377619245662093,56,361
24.067898290335222,16.92184672002882,0.47392175809782383,1.3448349271722964,56,362
24.937316754776948,18.311061526342073,0.4610644667356972,1.3353115427858202,56,363
25.640031106416153,19.946341176608147,0.461165723898125,1.3283931205313895,56,364
26.029139616873792,21.24797290499308,0.479242220502494,1.3368570082472162,56,365
26.768421537360283,22.91349695627752,0.4681535029393183,1.3266272446219802,56,366
26.72589056999291,23.835789740106712,0.47351380724293507,1.3358455092499282,56,367
27.410887055410633,25.161515610776885,0.47215174160619283,1.3300762521392155,56,368
27.657523127521394,26.40467976513935,0.472601212590788,1.337792855810823,56,369
27.498605607528518,27.81689872488822,0.47741912839070333,1.3416009596025449,56,370
27.656266810486915,29.768052393098657,0.4784285890578563,1.3534435889243708,56,371
27.842734412282837,31.29893232553743,0.469566145678358,1.3379410494996737,56,372
28.408939109524457,32.66284605622869,0.4612360372803478,1.3390801113581927,56,373
28.794993282343565,33.99500134710569,0.4687384679882662,1.3331347565798015,56,374
29.258118924955582,35.18566531811799,0.4819005015527623,1.3642005224837246,56,375
29.62480639497303,36.028347083760195,0.49344803453575126,1.3547865547021898,56,376
30.43640740557568,36.725223165467426,0.49680328920808464,1.3528519739419667,56,377
30.763569103925622,38.45295700587896,0.5109631241443047,1.3488320274026195,56,378
31.035015941461285,40.10321723727155,0.5058243692553047,1.3498942158760345,56,379
31.49046125772502,41.38496229131085,0.5091515050200822,1.3568026245572913,56,380
32.24381037494593,42.785724213477465,0.5132049189566951,1.3551772555185801,56,381
32.865663275918436,44.076889462750565,0.5141231940303935,1.3551159984269205,56,382
33.35977860304959,45.46896272653681,0.5076643181766091,1.3704338966763454,56,383
33.76666291305961,46.777141395088854,0.5218510451783314,1.3813856694859823,56,384
34.725394210798925,47.49055934346559,0.535440028487138,1.3956714728428095,56,385
35.08634721873062,48.806472260140325,0.5269762700335346,1.403751721896486,56,386
36.0690088316141,49.642495481980006,0.5321703694235054,1.4066039452964165,56,387
37.330471696916575,50.89565663658688,0.5469803301326434,1.4078508128272131,56,388
37.6587122290743,52.04726574493281,0.5351411973720303,1.4169671835211268,56,389
38.46413470654269,53.971588617366045,0.5163625047914047,1.4110558730913116,56,390
38.81291311049871,54.71982603595947,0.5257719007162155,1.4112859781496425,56,391
39.2951849062541,56.09578519133564,0.5199471277271249,1.4292160405582397,56,392
39.597459874933186,57.59914525312479,0.5392786319087542,1.417435800327896,56,393
39.8416601198658,58.839047853135995,0.5193576884982699,1.428134478259945,56,394
39.750267361819816,60.42764199132987,0.5283345933293654,1.428277293017577,56,395
40.10356041024503,62.25239471488756,0.5381328387443031,1.4301277808034505,56,396
40.64325663799068,63.004643591646136,0.5370861116034833,1.4224849585131651,56,397
41.06240988900987,64.18632919798674,0.5268848013503306,1.429644331073058,56,398
42.04486531779332,65.45458921185653,0.5246791665945798,1.435650175573363,56,399
42.73679868495015,64.22798188051249,0.6398510200950914,-1.3715722625605087,56,400
43.1306784394672,62.95788444489784,0.6614842797168587,-1.368288000062136,56,401
43.60289909208145,61.80825542870337,0.6673344679451645,-1.3750697463054615,56,402
44.439555093262996,60.16682440671398,0.6560994788504317,-1.3600717177611092,56,403
44.5206394903676,58.569577894273294,0.6396127252812885,-1.347417444971778,56,404
44.917354227421455,57.28017763091993,0.6515020146157205,-1.3334550558791325,56,405
45.27638872265164,55.695770454943066,0.6470576404006738,-1.331008887422952,56,406
45.657954135955585,55.00725704809506,0.6610359201193113,-1.3445114182227922,56,407
45.817299728028395,53.48353065465915,0.6595799498268282,-1.3413225354420926,56,408
47.033304949932315,52.72841401144639,0.6617375934156924,-1.3418985085701827,56,409
47.67498594687746,51.759196866649155,0.6589410213712895,-1.3681723723043135,56,410
47.92861672025378,50.82992361357271,0.6469783563359114,-1.370706114173805,56,411
48.4633794045654,49.533306877047615,0.6608830856922332,-1.3597971792183103,56,412
49.599182395140396,47.87000451287673,0.6695074054834714,-1.366759983737248,56,413
50.13190715237837,46.57027631635372,0.6701977929453904,-1.377762641975182,56,414
50.907827977356355,45.20174544657382,0.6831684876590922,-1.3847112712159968,56,415
51.51531467370095,43.35732860672242,0.6933120054371738,-1.3871528870064194,56,416
52.079111366666034,42.31032397187417,0.6950161683749375,-1.3935601223661274,56,417
52.593540004516996,40.67792686633759,0.6841024415925825,-1.3894534360264688,56,418
52.95207196567146,39.028540930498316,0.6853457666394827,-1.388150379411274,56,419
54.092999269846295,37.219535282748325,0.6712096740168245,-1.3684175081436232,56,420
55.2832397205061,35.95446898788702,0.6654714707113285,-1.3653853922816626,56,421
56.31900180207907,34.439909094760644,0.6766271419205431,-1.369041088573387,56,422
57.15391189334217,32.76188749166725,0.6815193750502166,-1.3651359005541424,56,423
57.806097433486755,31.763715964087968,0.6669950964662081,-1.3683324552849667,56,424
58.627123344109386,30.202611112999506,0.6571350895322332,-1.3556048815430672,56,425
59.07892457383203,28.888477698210693,0.635206051392591,-1.363777217399923,56,426
60.01252534359382,27.875914945510406,0.6372611996072368,-1.368903864687397,56,427
60.754610113329406,26.089170990635484,0.6508278576008973,-1.372709460901431,56,428
61.09324870590515,24.670257075573264,0.6494780359950535,-1.3795538859395977,56,429
61.40696928875783,22.749068202129493,0.6312860054042753,-1.3848498915122436,56,430
61.70133868450667,21.7013259312708,0.6243402322911998,-1.3960887796586827,56,431
62.28787049553049,20.424762958190065,0.5959061711539623,-1.3796063343779212,56,432
63.07202698594722,19.058240282941714,0.5910280225378426,-1.3809450199435185,56,433
63.64235736000849,17.724504019873443,0.5872441557215085,-1.3709875666726297,56,434
64.31824479265573,16.747397600511224,0.5898063786017536,-1.3739885912843284,56,435
64.72846863809818,15.682507760393449,0.5918624864307251,-1.3859973912452506,56,436
65.24447800236143,14.267130670783358,0.579752396190239,-1.4079746893275407,56,437
65.59108369146357,13.734516294037265,0.5923240267206974,-1.4201484085203335,56,438
66.2800017576822,12.52470379646798,0.5793479114168308,-1.4164015973409074,56,439
66.73070552046734,11.411925856109246,0.5843739702595503,-1.4167604108643232,56,440
67.83666513355017,10.380547041924814,0.5798228335893014,-1.4052568071318794,56,441
68.52374597039952,9.223862030273715,0.5875473266821192,-1.408724197765644,56,442
69.12565090663313,7.91326849406666,0.5958652071171398,-1.400412887584931,56,443
69.26363702374186,5.984373067284504,0.5934867947941418,-1.3903714969515837,56,444
69.57187518314025,4.701110976621166,0.5926759139681831,-1.3997435251379695,56,445
70.13722592548301,2.893522546607624,0.5914613253269617,-1.4060325111417409,56,446
70.49171701347376,1.802560871909406,0.5937532233731835,-1.4129357341241162,56,447
71.16212683166529,0.09301978351648876,0.6018582138640408,-1.3958068594441086,56,448
68.32047270340404,-2.786645445485413,0.6822741471614052,-1.39024881077551,56,449
19.75033811490504,0.14026685764164762,0.1403372845710691,-0.05613967996072247,57,350
20.206038145606538,1.3397916809984471,0.47079471127052885,1.371572262560509,57,351
19.50046061617014,2.879861178394603,0.4734619362365752,1.3557299966020553,57,352
20.260871334342262,3.970410066262183,0.46716186350149547,1.3390755599144848,57,353
20.728009407050397,5.71368658671248,0.47480438178980766,1.3182671274424427,57,354
21.270527215361774,6.856843901688432,0.4651205863189138,1.320223350678046,57,355
22.117846939430247,8.082795364555961,0.46038213698600156,1.313571063803742,57,356
22.816156150752487,9.400663492783895,0.4650004040655842,1.313569197849941,57,357
23.281443995233186,10.588341566113277,0.459939534525388,1.3108622023401133,57,358
23.147024027741733,12.43966585484864,0.4491481209145268,1.3053031306775518,57,359
24.10658486214105,13.70431496004594,0.43531562482299097,1.293447630753087,57,360
24.464575498279167,15.312913677870078,0.4405330150491876,1.2936618018849706,57,361
24.770483612947437,16.230181181440834,0.43455223504094576,1.3056148091091693,57,362
25.30720252875605,17.68977984435101,0.42044123988366616,1.2923575243295067,57,363
25.788278946466324,18.55321482775836,0.41677803443840106,1.2776242400152922,57,364
26.571206898573784,19.663878426847077,0.3977357485983114,1.2869495123112302,57,365
26.650612946484728,20.622864256023952,0.3899421099396517,1.2805863771804968,57,366
27.419780642002536,21.447490538021075,0.39142198504010484,1.2970359525918143,57,367
27.71680924308139,23.311008076513495,0.3798619256503904,1.2808691716032639,57,368
28.316806978021308,24.064030609856914,0.3640796370718639,1.2870903467388417,57,369
28.57191530391491,25.536375126955125,0.36799891689930425,1.2816251549433733,57,370
28.78497496427626,27.042925506484373,0.3595175207259287,1.2868258431333925,57,371
29.25670207130302,28.404448520805133,0.3662845429359325,1.2828126789702923,57,372
29.589067963637348,29.172480261618578,0.35042528934017003,1.2812733048619578,57,373
29.81582987238457,30.26438939092669,0.3436218527462093,1.2675055500303698,57,374
30.159820242593,31.37056848495793,0.33895627638415976,1.252971114700304,57,375
30.486491219010528,32.80401893108676,0.33137174057866725,1.24225080756499,57,376
30.45877097282329,33.69884065882263,0.3498256433681319,1.245907431191695,57,377
31.111966647868503,35.45800849899456,0.34550011150047155,1.2600265943705213,57,378
31.884695883188407,37.11114890542597,0.34381832683221863,1.2650098115238224,57,379
32.40733754147345,38.25283752993937,0.3539104327110789,1.2693314005045107,57,380
32.415107317083816,39.76146233518778,0.3568487066400016,1.2506042444507617,57,381
32.79093651225286,41.385712322019344,0.3523720942424707,1.265843401899673,57,382
32.881354402847904,42.312542759618076,0.35490254911052765,1.2746752762798985,57,383
32.98183377860152,43.68914552699415,0.3490276307691417,1.2722876379061965,57,384
33.36113949604233,45.16177601398035,0.36744205306862965,1.2819256091259248,57,385
34.11450985214762,46.50815012863583,0.36210777398420485,1.2714549314375743,57,386
34.74504909120223,47.546453602705476,0.35480201958640983,1.2696042140465935,57,387
35.20295600725213,49.0993364506557,0.3422401983170849,1.2792613696303174,57,388
35.6882619773407,50.58065156020273,0.32404116825920265,1.2791586721503891,57,389
36.197800280568,51.68435171367913,0.3240578573051278,1.2888262245289746,57,390
37.03836657982682,53.03412643414116,0.3139850438257661,1.278496671713469,57,391
37.53852200787864,54.53040100342185,0.3221546239808576,1.2947756772826713,57,392
38.02323016920273,56.014157554652215,0.3192208788165023,1.2932481776659157,57,393
38.322642155486896,57.6062558126953,0.3142546859935101,1.2880968623633073,57,394
39.160130004315896,58.989314150003096,0.34521987395807385,1.2845413920876902,57,395
38.939884642624605,60.13512881129086,0.3621897541586488,1.2708207065566592,57,396
39.456169742119336,61.69020172286036,0.364603997945036,1.2845836315769121,57,397
39.44227311434268,63.08331576560022,0.3685864754672449,1.274747218339632,57,398
39.83764750376961,64.47219119892964,0.36675963337114603,1.271517896022022,57,399
40.49286580820513,63.504638714585894,0.6398510200950914,-1.3715722625605087,57,400
41.2394858455096,62.302074062760525,0.6359738492544255,-1.371835745079138,57,401
41.75921852882848,60.68767212622181,0.6364365733147136,-1.3712528322172983,57,402
42.22207564785498,58.970701152396074,0.6334737225510808,-1.3759324884752013,57,403
43.228553772932536,57.362384493813586,0.638535596636378,-1.3784892136567843,57,404
43.47574538910882,55.70190470355936,0.6460957486844149,-1.3839546475227162,57,405
44.16803307580981,54.730561689087644,0.6503686622053624,-1.3957914231068624,57,406
44.75671129085259,53.71517033064914,0.6459591517659883,-1.4100275641270548,57,407
45.778864985432634,52.31560555682028,0.6398011570886916,-1.4175976853426397,57,408
46.64342455936624,50.82497206170738,0.6535236426095087,-1.4112265526490821,57,409
47.560336659914704,49.68121407703165,0.6530258053242305,-1.4292559189375613,57,410
47.9161287518062,47.72817003727851,0.6472816495253477,-1.4333535197307365,57,411
49.22619904996148,46.35985469837441,0.6663454462669849,-1.414101438519427,57,412
49.97766565639503,45.02247885401731,0.6694288997717509,-1.4112137219397614,57,413
50.29571386474664,43.453680523849954,0.6753896444749635,-1.4345138055564157,57,414
51.03975952999982,41.67174613741649,0.6621854203831985,-1.4301583434815517,57,415
52.09388813843103,40.261856038935015,0.6624561425368425,-1.432502910309189,57,416
52.630843619422485,38.70735270409357,0.6527859434743372,-1.4120442947789393,57,417
53.62135242134661,37.62907314930418,0.6687311144556226,-1.4267936134771324,57,418
53.81987738936767,36.86863190657344,0.6704842442483252,-1.423024389003075,57,419
54.335269689245244,35.46268659904878,0.671234247169362,-1.4250652217489792,57,420
55.571124484818654,33.95532196428175,0.6788134400882707,-1.415814628521967,57,421
56.04536507778754,32.31732739334929,0.6842792061504536,-1.400449643344968,57,422
56.559879705466365,30.686409310048916,0.6756654242901494,-1.3964083268256646,57,423
57.33361601935713,28.953379765505964,0.6572647181723597,-1.3838473493357528,57,424
58.154096321653135,27.098002000240484,0.6517240468418782,-1.3692989488164695,57,425
59.060938004291195,25.387060649761835,0.6572318760105046,-1.3829376802261146,57,426
59.315646285194255,23.98069938661559,0.6662387792714932,-1.3887621484824024,57,427
59.9737342006285,22.53850326556681,0.6570088963299574,-1.3796345305407351,57,428
60.44519347604287,20.901447445755508,0.6506630386569343,-1.3790737574185894,57,429
61.282660285614085,20.050508769595556,0.6642943877794647,-1.3773792051759002,57,430
61.847321719064844,18.192349939700215,0.6559551357141354,-1.3873890192482605,57,431
62.76507027001593,17.526670785998856,0.6778968049077315,-1.3780129683319056,57,432
63.55876634338379,15.585031629862561,0.678679371857196,-1.3683841525503309,57,433
64.46597056213714,14.101173466429058,0.6633239807809604,-1.370581275301807,57,434
65.434016367714,12.839256201436761,0.6757548492452802,-1.3711880142965571,57,435
65.6531094128378,11.692757661337689,0.6686840302193213,-1.379033147614777,57,436
66.41337141251825,9.916726261676951,0.6684500409218597,-1.3704696941212324,57,437
67.26097771797357,8.388641350465392,0.6752716682359271,-1.3689130141182466,57,438
68.34980245174022,7.525016992567839,0.677801783940801,-1.3747459971420704,57,439
68.43147861490493,6.721724095082246,0.6900328564971648,-1.3670356822205125,57,440
69.35406737379036,5.807220231148207,0.7018008284687436,-1.3588400655888098,57,441
70.30836638945651,3.7713045428259475,0.7002648960483693,-1.350179131783224,57,442
71.216457621833,2.136934449412892,0.7064009294503008,-1.3526313727138362,57,443
71.99017309040015,0.4883581270979884,0.6893805040270833,-1.3696288380802388,57,444
72.58211258891734,-0.5152734783164536,0.6732048790229526,-1.3615076881489545,57,445
73.35143176226542,-2.1855831247497055,0.6627652247920947,-1.3661537693930776,57,446
73.70963031412346,-3.38974971113364,0.668815396779983,-1.3583400535121366,57,447
74.87486822790132,-4.619028199242547,0.675625834956849,-1.3593075605836276,57,448
68.68875853281378,-1.2990091434447457,0.6822741471614052,-1.39024881077551,57,449
1.2560690138279154,1.9632394779602125,-0.015294371843123364,0.036282700560927736,58,250
3.032379111615498,5.124645007221547,1.949707606814457,3.671916470133172,58,251
4.97389538083378,8.745037154092865,1.9613581178672284,3.663775182767838,58,252
7.041807868836939,12.613228969471223,1.9643324025646203,3.668749377920012,58,253
9.358637834196207,16.954520441334896,1.9750691314778468,3.6704461112151985,58,254
11.067187603211252,20.365699903457916,1.9621963150920825,3.6844813735035524,58,255
12.548845052700647,24.06223419509417,1.9448702228537145,3.6968512601646615,58,256
14.586366481844664,28.101577074986096,1.9450234502590635,3.6936135051490173,58,257
16.707448748700113,31.789472479183893,1.9250968564567474,3.6948256856360926,58,258
18.59453441305174,35.842411125786626,1.9266893400415261,3.695262463158974,58,259
20.119033284006843,39.32738276646162,1.9207634661807949,3.684282453080505,58,260
21.33569273271925,42.599242068840795,1.9098177952247233,3.6851397300055058,58,261
23.087940051220734,45.94051216604824,1.9310618180556889,3.6800013964916047,58,262
25.061043719569977,49.33685763830098,1.9284297434222024,3.700963565138869,58,263
26.96723286352746,53.14187818814672,1.9062576030112073,3.699056455591545,58,264
28.33643729293934,57.127082551251206,1.9277897963235258,3.6949475840706407,58,265
30.802563705252886,60.57347556732407,1.9294373313143407,3.7010837937156613,58,266
32.740544259391655,64.6436655682463,1.9248277552961668,3.7067672668780647,58,267
34.73147504311491,68.3068007943422,1.9014121002951536,3.7104784996777638,58,268
36.34112552442411,72.28569540787933,1.9025998670281807,3.7119721128102405,58,269
38.06848643715246,76.07748849009269,1.9072684664141693,3.717020187582773,58,270
39.691267464426495,80.01894482796105,1.9088705794774872,3.717797528140181,58,271
41.244779782285335,83.95845669660598,1.9082024827881965,3.7154457094274083,58,272
42.65085414013863,88.17990571453043,1.90036821554277,3.739476600207748,58,273
44.829091940346274,92.12817576304289,1.9200412318661817,3.742029892883646,58,274
44.35081458561701,89.81689261944128,-0.5553216552139544,-1.8687882470238497,58,275
43.988335091107956,88.06260982618404,-0.5757865036248017,-1.8605132103595536,58,276
42.93019816916455,86.12437544729,-0.5730378506583851,-1.8550071169497167,58,277
42.514285429934375,83.82663993171826,-0.5742356349231308,-1.8576007867713888,58,278
41.8022190451109,82.35508900435885,-0.5713723601538943,-1.8546571596038688,58,279
41.30500359847947,80.55151679716559,-0.5765305139011639,-1.8758405341186566,58,280
40.66412301503774,78.97105026020066,-0.5785418267999002,-1.8689592821886605,58,281
40.225059087237575,76.56752919473692,-0.5820392189754443,-1.868601885634613,58,282
39.76042236143285,74.63283369366889,-0.5774740584784331,-1.8728063961056787,58,283
38.9352044885131,72.41870315344144,-0.5787033584349057,-1.874897089207811,58,284
38.504951532269665,71.1567920371016,-0.592865982893914,-1.877740701218481,58,285
38.05492781984644,68.8465070440865,-0.5893862849886188,-1.859784017411025,58,286
37.71407134608202,67.71012185317116,-0.5875884350792563,-1.8744168722211885,58,287
37.47310100546768,66.23758310748394,-0.597457318428178,-1.868707480218976,58,288
36.556553443654785,64.58112426904266,-0.6052182107626418,-1.874157700464067,58,289
36.30608573469828,62.57265169048679,-0.5976052885559178,-1.8581428062457426,58,290
35.365282519108796,61.02516842494621,-0.6175571916824488,-1.8660658969376105,58,291
34.547300752120655,59.107338307704985,-0.6195889080823065,-1.8632111480099924,58,292
34.41466925848889,57.199244965664626,-0.6359647337239922,-1.862699701971657,58,293
33.69015066339409,54.46507051021816,-0.6262491095554957,-1.8668473783163295,58,294
33.435108899879765,52.34853263408246,-0.6240284674350726,-1.8727002502088919,58,295
33.467176555400584,50.42272602792495,-0.6332663007098278,-1.8874764578758239,58,296
32.68765042321373,48.46016101705257,-0.6304331936023447,-1.8927631325123597,58,297
31.937464274797634,46.78429296029105,-0.6258044483279198,-1.884142195135042,58,298
32.467723207732135,44.74021157441075,0.4021627998410707,-1.730554168701402,58,299
33.40386762064893,43.10684630288309,0.38852516285706595,-1.734147425235716,58,300
33.728370942792154,41.15571380227399,0.386028487292009,-1.7322653709348663,58,301
34.0326230177935,40.01268581505753,0.4037235574727714,-1.7348635529229983,58,302
34.68297073530829,38.26899212305415,0.4005007932411134,-1.7363009774333078,58,303
35.2859395251388,36.528456795129074,0.3853559330136433,-1.7447544332659393,58,304
35.90372343873237,35.57909937336853,0.3871567338007372,-1.7564821576853182,58,305
36.43844867150463,34.349752349038646,0.3859322009655395,-1.738616922608899,58,306
36.94714453084927,32.11913350914153,0.38336624112367024,-1.7416649197782628,58,307
35.95153534012614,31.017725741270752,0.3852831948462841,-1.7511478187695135,58,308
36.18285125818512,29.89169152692577,0.3855001397925425,-1.7625217542329714,58,309
36.44231875831092,28.293907618730927,0.36758377687216504,-1.766006551665064,58,310
36.709618860276116,26.792722350579368,0.37279645316601173,-1.766664260976934,58,311
37.302144508014386,25.2565132279503,0.3812282445435816,-1.7679153918181878,58,312
37.5076331863115,23.24541075118991,0.374399491069069,-1.7774352697400515,58,313
38.20928863908293,21.60908177996322,0.3747488189213401,-1.7853313101457273,58,314
38.32176570724232,19.787725119851444,0.37792873770968133,-1.7901524330742953,58,315
38.86144185410025,18.06628335164941,0.3977757945681936,-1.782457321230527,58,316
38.888071711424864,16.44795154032844,0.4027402604038479,-1.7730900641875738,58,317
39.38074871322428,15.23480616790488,0.3998776543710742,-1.7696251228621824,58,318
39.64441008653584,13.777585057029162,0.40520635073900857,-1.783655363431557,58,319
39.7638941852563,12.329799172215234,0.4094134298174555,-1.7912674918477614,58,320
39.922871392606666,10.676663778928061,0.41553160035086434,-1.8024654070581854,58,321
40.05690862268025,9.06871114214433,0.4177982757869188,-1.8127124829322325,58,322
42.13963801812465,12.036979056227004,2.3701179152250935,3.4216912774196016,58,323
44.509232011885494,15.172160036767728,2.366480064146091,3.424194114813196,58,324
46.45144638289639,18.77192469950083,2.377052364899187,3.4288990481569055,58,325
49.05081902827579,22.234260488477226,2.3584911312645254,3.4450818734827533,58,326
51.317300243112804,25.30740116126291,2.356190820375185,3.4546024093075363,58,327
53.60261509991179,28.382886062095615,2.362559921523907,3.462631020706654,58,328
55.38807956528336,32.11387669105524,2.3666646613362756,3.469250367104402,58,329
57.752297037150754,35.356086771665,2.3701943812738255,3.4686750223311966,58,330
60.65884685985913,38.58109606783246,2.375278755383495,3.464691084460712,58,331
63.495560040530144,42.53362122753763,2.369625620580042,3.467823069105502,58,332
66.13127142301548,46.398654196050764,2.370082606274981,3.458483207064118,58,333
68.69800605176054,49.87913676618755,2.385635831043848,3.467613670937297,58,334
70.55218528927136,53.052689127809174,2.3887604281229406,3.469679483477057,58,335
73.1976732290657,56.967764423892184,2.373902255639036,3.4658365925520864,58,336
75.97545680918009,59.97783794897914,2.367118725364438,3.459093550822192,58,337
78.54579722440664,63.281828692276214,2.378831444013367,3.471221513931782,58,338
80.7076789326952,66.58299938234717,2.3914925130242675,3.471627183548908,58,339
82.88378681367217,70.12995635705961,2.367991802540758,3.4807237063761813,58,340
85.19401743426383,73.35414142371883,2.3407036762290687,3.4892977116632493,58,341
87.64522517677686,76.61153506636734,2.34552764296685,3.501952497394214,58,342
90.16253477008813,80.68003987131308,2.3456706094480833,3.5176655014849465,58,343
92.85640133298013,84.02660845863612,2.3518817995652195,3.5166336096719215,58,344
95.36109525273889,87.51574785335082,2.337649856802463,3.528515768798961,58,345
97.38255645422271,91.62156015450104,2.3507544164122924,3.531283454234947,58,346
96.58075919644,91.35675625933548,2.382135584476554,3.343562178758215,58,347
